District,Town,Member,Party,Email,Phone
30,Abbot,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
144,Acton,Jeffrey Sean Adams,R - Lebanon,Jeffrey.Adams@legislature.maine.gov,(207) 457-2054
11,Addison,Tiffany Strout,R - Harrington,Tiffany.Strout@legislature.maine.gov,(207) 598-7043
81,unorganized territory of Albany Township,Peter Conley Wood,R - Norway,Peter.Wood@legislature.maine.gov,(207) 890-3324
63,Albion,Paul R. Flynn,R - Albion,Paul.Flynn@legislature.maine.gov,(207) 314-5525
10,Alexander,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
136,Alfred,John M. Eder,R - Waterboro,John.Eder@legislature.maine.gov,(207) 283-5729
1,Allagash,Lucien J.B. Daigle,R - Fort Kent,Lucien.Daigle@legislature.maine.gov,(207) 631-8082
47,Alna,Wayne K. Farrin,D - Jefferson,Wayne.Farrin@legislature.maine.gov,(207) 592-9057
27,Alton,Gary A. Drinkwater,R - Milford,Gary.Drinkwater@legislature.maine.gov,(207) 356-8198
18,Amherst,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
8,Amity,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
73,Andover,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
72,Anson,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
40,Appleton,D. Michael Ray,D - Lincolnville,Michael.Ray@legislature.maine.gov,(207) 930-0371
27,unorganized territory of Argyle Township,Gary A. Drinkwater,R - Milford,Gary.Drinkwater@legislature.maine.gov,(207) 356-8198
49,Arrowsic,Allison Hepler,D - Woolwich,Allison.Hepler@legislature.maine.gov,(207) 319-4396
140,Arundel,Wayne R. Parry,R - Arundel,Wayne.Parry@legislature.maine.gov,(207) 286-9146
1,Ashland,Lucien J.B. Daigle,R - Fort Kent,Lucien.Daigle@legislature.maine.gov,(207) 631-8082
72,Athens,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
31,township Atkinson,Chad R. Perkins,R - Dover-Foxcroft,Chad.Perkins@legislature.maine.gov,(207) 279-0927
73,unorganized territory of Attean Township,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
88,Auburn (Part),Quentin J. Chapman,R - Auburn,Quentin.Chapman@legislature.maine.gov,(207) 740-5595
89,Auburn (Part),Adam R. Lee,D - Auburn,Adam.Lee@legislature.maine.gov,(207) 312-4057
90,Auburn (Part),Laurel D. Libby,R - Auburn,Laurel.Libby@legislature.maine.gov,(207) 632-7619
59,Augusta (Part),David M. Rollins,D - Augusta,David.Rollins@legislature.maine.gov,(207) 485-6050
60,Augusta (Part),William R. Bridgeo,D - Augusta,William.Bridgeo@legislature.maine.gov,(207) 458-2939
18,Aurora,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
74,Avon,Randall C. Hall,R - Wilton,Randall.Hall@legislature.maine.gov,(207) 860-8431
9,Baileyville,Arthur Kevin Mingo,R - Calais,Arthur.Mingo@legislature.maine.gov,(207) 214-8537
84,Baldwin,Mark Walker,R - Naples,Mark.Walker@legislature.maine.gov,(207) 272-2728
8,unorganized territory of Bancroft Township,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
21,Bangor (Part),Ambureen Rana,D - Bangor,Ambureen.Rana@legislature.maine.gov,(207) 350-5081
22,Bangor (Part),Laura D. Supica,D - Bangor,Laura.Supica@legislature.maine.gov,(207) 717-5702
23,Bangor (Part),Amy J. Roeder,D - Bangor,Amy.Roeder@legislature.maine.gov,(207) 370-5517
24,Bangor (Part),Sean Faircloth,D - Bangor,Sean.Faircloth@legislature.maine.gov,(207) 307-9868
14,Bar Harbor,Gary Friedmann,D - Bar Harbor,Gary.Friedmann@legislature.maine.gov,(207) 460-7362
9,plantation Baring,Arthur Kevin Mingo,R - Calais,Arthur.Mingo@legislature.maine.gov,(207) 214-8537
50,Bath,David A. Sinclair,D - Bath,david.sinclair@legislature.maine.gov,(207) 807-1610
11,Beals,Tiffany Strout,R - Harrington,Tiffany.Strout@legislature.maine.gov,(207) 598-7043
30,Beaver Cove,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
18,Beddington,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
39,Belfast,Janice S. Dodge,D - Belfast,Jan.Dodge@legislature.maine.gov,(207) 338-1626
58,Belgrade,Sharon C. Frost,U - Belgrade,Sharon.Frost@legislature.maine.gov,(207) 242-6079
39,Belmont,Janice S. Dodge,D - Belfast,Jan.Dodge@legislature.maine.gov,(207) 338-1626
8,unorganized territory of Benedicta Township,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
67,Benton,Shelley Rudnicki,R - Fairfield,Shelley.Rudnicki@legislature.maine.gov,(207) 314-6898
148,Berwick,Thomas A. Lavigne,R - Berwick,Thomas.Lavigne@legislature.maine.gov,(603) 842-0814
78,Bethel,Rachel A. Henderson,R - Rumford,Rachel.Henderson@legislature.maine.gov,(207) 381-4237
132,Biddeford (Part),Ryan D. Fecteau,D - Biddeford,ryan.fecteau@legislature.maine.gov,(207) 287-1300
133,Biddeford (Part),Marc G. Malon,D - Biddeford,Marc.Malon@legislature.maine.gov,(207) 200-6376
134,Biddeford (Part),Traci Gere,D - Kennebunkport,Traci.Gere@legislature.maine.gov,(207) 710-3557
72,Bingham,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
6,Blaine,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
30,unorganized territory of Blanchard,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
16,Blue Hill,Nina Azella Milliken,D - Blue Hill,Nina.Milliken@legislature.maine.gov,(207) 412-8828
48,Boothbay,Holly B. Stover,D - Boothbay,Holly.Stover@legislature.maine.gov,(207) 633-5979
48,Boothbay Habor,Holly B. Stover,D - Boothbay,Holly.Stover@legislature.maine.gov,(207) 633-5979
52,Bowdoin (Part),Sally Jeane Cluchey,D - Bowdoinham,Sally.Cluchey@legislature.maine.gov,(207) 814-8879
98,Bowdoin (Part),Kilton M. Webb,D - Durham,Kilton.Webb@legislature.maine.gov,(207) 458-0172
52,Bowdoinham,Sally Jeane Cluchey,D - Bowdoinham,Sally.Cluchey@legislature.maine.gov,(207) 814-8879
30,Bowerbank,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
73,unorganized territory of Bowtown Township,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
27,Bradford (Part),Gary A. Drinkwater,R - Milford,Gary.Drinkwater@legislature.maine.gov,(207) 356-8198
32,Bradford (Part),Steven D. Foster,R - Dexter,Steven.Foster@legislature.maine.gov,(207) 924-4409
26,Bradley,James F. Dill,D - Old Town,James.Dill@legislature.maine.gov,(207) 827-3498
45,Bremen,Abden S. Simmons,R - Waldoboro,Abden.Simmons@legislature.maine.gov,(207) 446-4518
20,Brewer (Part),Dani L. O'Halloran,D - Brewer,Dani.OHalloran@legislature.maine.gov,(207) 745-4499
24,Brewer (Part),Sean Faircloth,D - Bangor,Sean.Faircloth@legislature.maine.gov,(207) 307-9868
6,Bridgewater,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
83,Bridgton,Marygrace Caroline Cimino,R - Bridgton,Marygrace.Cimino@legislature.maine.gov,(804) 380-6101
30,plantation Brighton,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
46,Bristol,Lydia V. Crafts,D - Newcastle,Lydia.Crafts@legislature.maine.gov,(207) 593-2664
15,Brooklin,Holly Rae Eaton,D - Deer Isle,Holly.Eaton@legislature.maine.gov,(207) 610-9281
38,Brooks,Benjamin C. Hymes,R - Waldo,Benjamin.Hymes@legislature.maine.gov,(207) 808-3413
16,Brooksville,Nina Azella Milliken,D - Blue Hill,Nina.Milliken@legislature.maine.gov,(207) 412-8828
8,unorganized territory of Brookton Township,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
82,Brownfield,Nathan J. Wadsworth,R - Hiram,Nathan.Wadsworth@legislature.maine.gov,(207) 838-7451
30,township Brownville,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
31,Brownville,Chad R. Perkins,R - Dover-Foxcroft,Chad.Perkins@legislature.maine.gov,(207) 279-0927
99,Brunswick (Part),Cheryl A. Golek,D - Harpswell,Cheryl.Golek@legislature.maine.gov,(207) 535-9857
100,Brunswick (Part),Daniel J. Ankeles,D - Brunswick,Daniel.Ankeles@legislature.maine.gov,(207) 756-3793
